site_id,study_id,country,subject_count,total_missing_pages,total_missing_visits,total_queries,total_deviations,total_sae_reviews,total_edrr_issues,total_inactivated,dm_queries,clinical_queries,medical_queries,safety_queries,coding_queries,total_verified,total_locked,total_signed,total_broken_sigs,avg_clean_crf_pct,total_coded,total_uncoded,meddra_uncoded,who_uncoded,sae_count,pending_sae,reviewed_sae,global_missing_pages,avg_missing_days,max_missing_days,sum_query_latency,missing_per_subject,queries_per_subject,sae_per_subject,deviations_per_subject,edrr_per_subject,sae_review_rate,coding_completion_rate,avg_query_latency,safety_query_ratio,dm_query_ratio,missing_data_burden,missing_burden_per_subject,signature_integrity,safety_score,data_quality_score,query_score,coding_score,calculated_dqi,risk_velocity,compliance_index,site_size_category,country_prevalence,query_diversity,risk_concentration,dqi_percentile,safety_percentile,has_pending_sae,high_missing_burden,high_query_load,critical_flag_count,risk_label,risk_level_str
Site 1310,STUDY_22,CHN,46,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,1861.0,1.0,0.0,0.0,0.0,2.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999462654486835,56.52173913043478,100.0,97.82608695652173,99.1304347826087,81,1.4130434782608696,100.0,1.0,205,0,1,52.81834112149533,52.132009345794394,1,0,0,1,0,Low
Site 1311,STUDY_21,CHN,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,154.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,98.57142857142857,100.0,99,0.07142857142857142,100.0,0.0,205,1,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 1312,STUDY_21,CHN,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,315.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,99.0,100.0,59,3.95,100.0,0.0,205,1,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1313,STUDY_21,CHN,16,0.0,0.0,14.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,499.0,0.0,750.0,4.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,2.0,7.0,7.0,0.0,0.0,0.875,2.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.9946666666666667,0.0,100.0,91.25,100.0,57,9.29375,100.0,1.0,205,2,2,12.032710280373832,18.823014018691588,1,0,0,1,2,High
Site 1314,STUDY_21,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910714285714286,0.0,100.0,100.0,100.0,60,16.5,100.0,0.0,205,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1315,STUDY_21,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991304347826087,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,205,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1316,STUDY_21,CHN,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,276.0,0.0,395.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9822784810126582,23.076923076923066,100.0,99.23076923076923,100.0,69,2.3461538461538463,100.0,1.0,205,1,2,42.216705607476634,41.44275700934579,1,0,0,1,2,High
Site 1317,STUDY_21,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,100.0,100.0,100.0,68,2.4,100.0,0.0,205,0,1,41.55957943925234,40.56658878504673,1,0,0,1,2,High
Site 1318,STUDY_21,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.26,100.0,0.0,205,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1319,STUDY_21,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,105,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 132,STUDY_21,FRA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,22.846153846153847,100.0,1.0,119,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 132,STUDY_22,CZE,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,21.214285714285715,100.0,1.0,81,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 132,STUDY_4,NLD,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,925.0,258.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,14.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721081081081081,0.0,100.0,98.57142857142857,100.0,59,42.5,100.0,0.0,55,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1320,STUDY_21,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,105,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1321,STUDY_21,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,105,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1322,STUDY_21,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,3.0,100.0,0.0,105,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1323,STUDY_21,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,3.6,100.0,0.0,105,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1324,STUDY_21,JPN,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,95.0,100.0,98,0.25,100.0,0.0,105,0,1,76.8983644859813,84.92990654205607,0,0,0,0,0,Low
Site 1325,STUDY_21,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,4.5,100.0,0.0,105,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1326,STUDY_21,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,105,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1327,STUDY_21,JPN,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,95.0,100.0,58,3.25,100.0,0.0,105,0,2,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 1328,STUDY_21,JPN,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,79.0,0.0,103.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9805825242718447,100.0,100.0,95.0,100.0,98,0.25,100.0,0.0,105,1,1,76.8983644859813,84.92990654205607,0,0,0,0,0,Low
Site 1329,STUDY_21,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,105,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 133,STUDY_4,POL,24,0.0,0.0,16.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1652.0,0.0,3844.0,783.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.79630593132154,0.0,100.0,93.33333333333333,100.0,58,11.583333333333334,100.0,1.0,64,2,2,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 1330,STUDY_21,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.66666666666667,100.0,100.0,100.0,86,1.0,100.0,1.0,64,0,0,58.13376168224299,55.94334112149533,1,0,0,1,0,Low
Site 1330,STUDY_22,HRV,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,3.0,100.0,0.0,37,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1331,STUDY_21,AUS,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,0.0,1104.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945652173913043,45.45454545454546,100.0,100.0,100.0,78,1.6363636363636365,100.0,1.0,64,0,1,49.853971962616825,48.276869158878505,1,0,0,1,1,Medium
Site 1331,STUDY_22,HRV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,36.0,100.0,0.0,37,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1332,STUDY_21,AUS,31,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,892.0,0.0,996.0,92.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,2.129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076305220883534,0.0,100.0,98.70967741935483,100.0,59,6.451612903225806,100.0,1.0,64,1,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1332,STUDY_22,HRV,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,49.5,100.0,0.0,37,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1333,STUDY_21,AUS,8,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,174.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.375,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942528735632183,0.0,100.0,86.25,100.0,56,5.9375,100.0,0.0,64,0,2,10.134345794392523,18.823014018691588,1,0,0,1,2,High
Site 1333,STUDY_22,HRV,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33333333333334,100.0,100.0,100.0,73,2.0,100.0,1.0,37,0,1,45.10806074766355,44.34871495327103,1,0,0,1,1,Medium
Site 1334,STUDY_21,AUS,5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,168.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9226190476190477,0.0,100.0,86.0,100.0,56,4.9,100.0,0.0,64,0,2,10.134345794392523,18.823014018691588,1,0,0,1,2,High
Site 1335,STUDY_21,AUS,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.5,65.0,65.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,4.0625,0.0,0.0,0.0,0.0,1.0,100.0,100.0,99.375,100.0,99,0.4375,100.0,1.0,64,0,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 1335,STUDY_22,HRV,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.5,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,1.3,100.0,0.0,37,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1336,STUDY_21,AUS,5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,240.0,0.0,271.0,11.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,6.0,3.0,18.0,0.0,0.0,0.8,4.6,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.959409594095941,0.0,100.0,92.0,100.0,58,14.559999999999999,100.0,0.0,64,2,2,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 1336,STUDY_22,HRV,141,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,892.0,0.0,4827.0,12.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,6.0,3.0,18.0,0.0,0.0,0.028368794326241134,0.16312056737588654,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.997513983840895,83.68794326241135,100.0,99.71631205673759,100.0,93,0.5163120567375886,100.0,3.0,37,1,0,67.58177570093457,62.938084112149525,1,0,0,1,0,Low
Site 1337,STUDY_21,AUS,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,672.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985119047619048,0.0,100.0,99.28571428571429,100.0,59,4.321428571428571,100.0,1.0,64,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1337,STUDY_22,HRV,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,1084.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996309963099631,39.39393939393939,100.0,100.0,100.0,75,1.8181818181818181,100.0,1.0,37,0,1,46.94801401869159,46.04264018691589,1,0,0,1,1,Medium
Site 1338,STUDY_21,AUS,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.94736842105263,100.0,100.0,100.0,91,0.631578947368421,100.0,1.0,64,0,0,65.04088785046729,61.24415887850467,1,0,0,1,0,Low
Site 1338,STUDY_22,HRV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,12.0,100.0,0.0,37,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1339,STUDY_21,AUS,76,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,0.0,1806.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.4605263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983388704318937,53.94736842105263,100.0,98.6842105263158,100.0,81,1.4473684210526316,100.0,2.0,64,0,1,52.81834112149533,51.518691588785046,1,0,0,1,0,Low
Site 1339,STUDY_22,HRV,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,97.5,100.0,59,26.375,100.0,0.0,37,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 134,STUDY_4,POL,6,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,587.0,0.0,938.0,230.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,231.0,0.0,1.5,9.333333333333334,0.0,0.0,0.0,0.0,38.5,0.0,0.7777777777777778,0.0,0.0,0.7547974413646056,0.0,100.0,85.0,100.0,56,28.75,100.0,0.0,64,2,2,10.134345794392523,18.823014018691588,1,0,0,1,2,High
Site 1340,STUDY_21,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,3.3333333333333335,100.0,0.0,64,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1340,STUDY_22,HRV,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,4.285714285714286,100.0,0.0,37,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1341,STUDY_21,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,64,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1341,STUDY_22,HRV,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972972972972973,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,37,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1342,STUDY_21,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,193.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9792746113989638,0.0,100.0,100.0,95.0,59,3.0,100.0,0.0,64,0,1,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1342,STUDY_22,HRV,89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,2294.0,14.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993897122929381,95.50561797752809,100.0,99.88764044943821,99.7752808988764,98,0.1404494382022472,100.0,2.0,37,0,0,76.8983644859813,68.60397196261682,1,0,0,1,0,Low
Site 1343,STUDY_21,AUS,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,624.0,0.0,1099.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,1.0,565.0,565.0,0.0,0.0,0.034482758620689655,0.7241379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990900818926297,27.58620689655173,100.0,99.65517241379311,100.0,70,4.137931034482759,100.0,1.0,64,1,1,42.93224299065421,42.71320093457944,1,0,0,1,1,Medium
Site 1343,STUDY_22,HRV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,1.0,565.0,565.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,119.5,100.0,0.0,37,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
